transcript_id,keyword,start_timestamp(seconds)
7,year old drive,30.87|43.02
7,year shakespeare,30.87|43.02
7,year shakespeare also,30.87|43.02
8,account,66.75
8,also,99.06
8,appearance,22.23|38.88
8,appearance life,22.23|38.88
8,bird,2.13
8,black,52.08
8,black white,52.08
8,century,28.62|82.23
8,flightless,1.47|72.18
8,food,57.57|75.24
8,grey,46.02|50.1
8,help,56.49
8,human,87.21
8,kilogram,19.59
8,life,23.07|39.6
8,live,36.39
8,main,60.75
8,may,16.26
8,meter,15.48
8,ocean,7.5
8,one,15.18|66.48
8,one hundred,15.18|66.48
8,one hundred fifty,15.18|66.48
8,pigeon,11.46
8,point,17.31|18.87
8,relative,9.48|76.38
8,since,29.64|32.52
8,six,17.64
8,ten year,17.01
8,vicious east madagascar,4.41
8,wild,20.61
8,wild todo,20.61
8,wild todo appearance,20.61
8,within less,81.24
8,within less century,81.24
8,within two,81.24
8,within two thousand,81.24
8,yellow,47.07|52.74
8,yellow foot,47.07|52.74
8,yellow foot cuft,47.07|52.74
8,yellow green,47.07|52.74
8,yellow green beak,47.07|52.74
9,along,15.93
9,also,94.02|133.92
9,asian,20.76
9,asian elephant,20.76
9,be,31.26
9,can,30.6|54.0|58.8|90.21
9,can not,30.6|54.0|58.8|90.21
9,change,125.58|135.48
9,climate,125.13|135.03
9,climate change,125.13|135.03
9,communicate,63.39|100.14
9,dolphin,8.61|21.48|23.22|29.01|34.86|53.37
9,eight,100.8
9,eighteen fifty,91.86
9,eighteen fifty five,91.86
9,fish,39.78
9,fishing,112.62|144.21
9,food,127.86
9,freshwater,25.56|145.29
9,grow task,30.87
9,heat,132.96
9,language,68.07
9,live,13.71|25.2
9,location,42.54|48.78
9,long,32.37|36.9
9,long term,32.37|36.9
9,main,109.2|121.77
9,make,54.21
9,marine,13.05|132.45
9,move,128.97
9,number,59.04
9,ocean,10.98|14.28|123.54
9,often,95.16
9,one,79.2
9,one hundred,79.2
9,one hundred fifty,79.2
9,produce,80.82
9,river,21.18|22.92
9,river dolphin,21.18|22.92
9,six,8.25|84.39
9,size,49.68
9,size sun,49.68
9,small,0.93
9,small penguin,0.93
9,social,62.16
9,south,20.37
9,south border,20.37
9,squid,40.35
9,thirty,7.86|31.74
9,thirty percent,7.86|31.74
9,thousand,54.9
9,thousand year,54.9
9,thousand year ago,54.9
9,threat,109.56|147.6
9,today,108.21
9,toothed,1.26
9,toothed whale,1.26
9,warm,75.69
9,water,97.92|130.71
9,whether dolphin language,66.99
9,young dolphin,77.1
9,young dolphin one,77.1
9,young two,77.1
9,young two type,77.1
10,adult eighteen,130.83
10,adult eighteen fifty,130.83
10,african,19.08|51.09|59.94|65.85|73.2|83.73|90.09
10,african elephant,19.08|51.09|59.94|65.85|73.2|83.73|90.09
10,african elephant grow,19.08|51.09|59.94|65.85|73.2|83.73|90.09
10,african specie,19.08|51.09|59.94|65.85|73.2|83.73|90.09
10,also,40.83
10,asian,64.11|70.38|79.17|86.4
10,asian elephant,64.11|70.38|79.17|86.4
10,average,148.59
10,be,22.62|33.27|41.19|129.24
10,calf,105.18
10,can,22.02|33.09|40.62|150.0
10,can not,22.02|33.09|40.62|150.0
10,comparable,67.65
10,differ,71.4|127.89
10,eighteen fifty,150.81
10,eighteen fifty five,150.81
10,elephant,29.01|34.35|53.73|55.14|61.05|62.37|65.04|66.9|149.52
10,elephant grow,29.01|34.35|53.73|55.14|61.05|62.37|65.04|66.9|149.52
10,elephant grow task,29.01|34.35|53.73|55.14|61.05|62.37|65.04|66.9|149.52
10,elephant large,29.01|34.35|53.73|55.14|61.05|62.37|65.04|66.9|149.52
10,elephant mammoth,29.01|34.35|53.73|55.14|61.05|62.37|65.04|66.9|149.52
10,elephant task,29.01|34.35|53.73|55.14|61.05|62.37|65.04|66.9|149.52
10,example,78.42
10,female,18.54|89.55|106.26|118.35|131.19
10,female african,18.54|89.55|106.26|118.35|131.19
10,female african elephant,18.54|89.55|106.26|118.35|131.19
10,find,47.43
10,food,37.65|145.8
10,forest,54.54|64.5|66.39|125.94|136.2
10,forest elephant,54.54|64.5|66.39|125.94|136.2
10,four,107.58
10,four sonnet,107.58
10,grow task,20.16|91.2
10,herd,116.1|120.72
10,land,1.47|141.51
10,large,5.13|81.99
10,leave,123.45
10,live,101.25
10,long,6.57
10,long term,6.57
10,male,17.94|86.04|88.95
10,male female african,17.94|86.04|88.95
10,mammal,113.31
10,massive,3.99
10,massive star,3.99
10,may,99.84|119.22|129.03|134.16
10,move,36.06
10,number,56.13
10,often,158.55
10,one,24.75
10,one hundred,24.75
10,one hundred fifty,24.75
10,other,12.09|16.23
10,right,23.37
10,right whale,23.37
10,size,69.09
10,size sun,69.09
10,small,102.75
10,small penguin,102.75
10,social,96.72|127.02
10,tear,28.2
10,ten year,75.21
10,twenty,110.97
10,twenty seventeen,110.97
10,two,111.3
10,two percent,111.3
10,two thousand,111.3
10,underground,48.21
10,underground base,48.21
10,use,8.1|25.23|45.66
10,water,13.95|47.82|146.49
11,also,85.92|106.71
11,asset,137.97|165.24
11,average,18.78|97.2|148.38
11,bank,12.24|21.57|31.71
11,be,94.62|100.5
11,can,78.21|110.94|121.5|154.32|157.59
11,can not,78.21|110.94|121.5|154.32|157.59
11,challenge,125.52
11,class,138.27
11,debt,55.29|69.72
11,debt mutual,55.29|69.72
11,debt mutual fund,55.29|69.72
11,eighteen fifty,35.67
11,eighteen fifty five,35.67
11,equity,84.87|128.97|136.47|149.4|158.46
11,fifty,29.43
11,fifty five,29.43
11,fifty four,29.43
11,fifty four sonnet,29.43
11,financial,24.6
11,four,28.02
11,four sonnet,28.02
11,fund,66.96|174.63
11,fund manager,66.96|174.63
11,fund scheme,66.96|174.63
11,government,13.92
11,house,44.76
11,household,19.65|24.12
11,hundred,29.13|60.99
11,hundred fifty,29.13|60.99
11,hundred fifty four,29.13|60.99
11,hundred thousand,29.13|60.99
11,hundred thousand year,29.13|60.99
11,income,45.54|87.03|103.05|114.78|121.11|150.87|156.75
11,income phone,45.54|87.03|103.05|114.78|121.11|150.87|156.75
11,india,22.05
11,invest,78.39
11,invest fix,78.39
11,investment,17.79|54.48|88.29|176.34
11,investor,162.33
11,last,56.85|152.04
11,last specie,56.85|152.04
11,long,79.14|87.74|123.0|130.95|138.81|142.11|160.68
11,long term,79.14|87.74|123.0|130.95|138.81|142.11|160.68
11,market,104.61|124.17|155.24|177.57
11,market condition,104.61|124.17|155.24|177.57
11,market risk,104.61|124.17|155.24|177.57
11,month,73.77
11,mutual,55.65|66.63|69.93|165.57
11,mutual fund,55.65|66.63|69.93|165.57
11,mutual fund scheme,55.65|66.63|69.93|165.57
11,net,54.31
11,net worth,54.31
11,not,83.73|170.67
11,not penny,83.73|170.67
11,often,125.07
11,one,57.12|127.98
11,one hundred,57.12|127.98
11,one hundred fifty,57.12|127.98
11,other,40.44|75.12|93.84
11,phone,115.26
11,point,96.45
11,power compound,80.97|82.5
11,price,96.0
11,regular,76.68|92.13
11,sap,65.73|69.03|110.13
11,scheme,173.97|178.98
11,see,154.44
11,seven,28.83
11,share,43.47
11,since,101.82
11,small,14.47|48.0
11,small penguin,14.47|48.0
11,take,111.6
11,ten year,153.27|160.92
11,term,123.27|131.19|139.05|142.41
11,thousand,28.38|35.13|52.2|58.56
11,thousand year,28.38|35.13|52.2|58.56
11,thousand year ago,28.38|35.13|52.2|58.56
11,time,79.89
11,time alliance,79.89
11,today,134.64
11,twenty,52.68|58.98
11,twenty seventeen,52.68|58.98
11,two,34.89|52.05|58.44|60.84|109.77
11,two percent,34.89|52.05|58.44|60.84|109.77
11,two thousand,34.89|52.05|58.44|60.84|109.77
11,volatility,107.58
11,volatility one,107.58
11,volatility one credibility,107.58
11,way,171.42
11,work,70.71|84.36
11,work progressive,70.71|84.36
11,work progressive work,70.71|84.36
11,work use,70.71|84.36
11,work use technology,70.71|84.36
11,year,34.08|37.11|57.33
11,year ago,34.08|37.11|57.33
11,year clearly,34.08|37.11|57.33
11,year clearly joke,34.08|37.11|57.33
11,year depend,34.08|37.11|57.33
11,year depend specie,34.08|37.11|57.33
11,year four,34.08|37.11|57.33
11,year four pilgrimage,34.08|37.11|57.33
11,year old,34.08|37.11|57.33
11,year old drive,34.08|37.11|57.33
11,year shakespeare,34.08|37.11|57.33
11,year shakespeare also,34.08|37.11|57.33
12,accounting,12.51|17.25
12,behind,22.41
12,business,29.58|71.91|143.79
12,can,120.33|139.77|144.24
12,can not,120.33|139.77|144.24
12,certain,68.16|103.11
12,company,88.38
12,corporate,16.08|95.67
12,corporate finance,16.08|95.67
12,currency,106.02
12,difference,74.37
12,finance,9.42|16.62|19.98|43.14|96.36
12,financial,6.51|49.02|51.69|61.89|79.65|84.81|147.66
12,good,84.54
12,good service,84.54
12,impact,120.87|146.79
12,income,112.02
12,income phone,112.02
12,inflation,97.56|107.46|114.99|119.73
12,initial,114.25
12,liquidity,127.62|137.82
12,market,37.86
12,market condition,37.86
12,market risk,37.86
12,may,58.8
12,money,45.55|140.4
12,net,82.5|87.18
12,net worth,82.5|87.18
12,network,55.47|64.71|72.9
12,often,10.2
12,one,57.3|59.58|107.16
12,one hundred,57.3|59.58|107.16
12,one hundred fifty,57.3|59.58|107.16
12,organization,34.65|117.24
12,other,14.64|78.9
12,point,121.92
12,position,33.6
12,price,121.59
12,professional,7.14
12,since,138.39
12,start,48.0|57.78
12,time,41.79|59.88|141.21
12,time alliance,41.79|59.88|141.21
12,today,60.57|135.39
12,total,75.27|76.38
12,two,65.88
12,two percent,65.88
12,two thousand,65.88
12,value,69.57|104.79|132.72
12,well,25.59|148.26
12,within less,34.17
12,within less century,34.17
12,within two,34.17
12,within two thousand,34.17
12,work,134.49
12,work progressive,134.49
12,work progressive work,134.49
12,work use,134.49
12,work use technology,134.49
12,worth,82.77|87.42
12,worth hold,82.77|87.42
12,worth hold onto,82.77|87.42
12,worth less,82.77|87.42
12,worth less pocket,82.77|87.42
12,worth mean,82.77|87.42
12,worth mean company,82.77|87.42
13,adaptation,50.67|56.67|87.09
13,almost,21.54
13,also,106.68
13,archer,0.87|1.95|31.02|88.62|106.08|140.19|147.48
13,autumn,35.76|47.67
13,autumn nineteen,35.76|47.67
13,autumn nineteen seventy,35.76|47.67
13,bbc,52.17|55.38
13,be,64.11
13,become,94.2
13,bestseller,89.01
13,book,32.28|57.87
13,character,98.22
13,collection,144.99|156.66
13,eight,117.69|138.12
13,eighty,80.07|112.62|137.85
13,eighty six,80.07|112.62|137.85
13,english,7.11
13,finance,19.68
13,first,31.92|44.58|89.94|109.23
13,forty,6.15
13,four,16.92|37.47|53.31|92.67
13,four sonnet,16.92|37.47|53.31|92.67
13,hundred,28.23
13,hundred fifty,28.23
13,hundred fifty four,28.23
13,hundred thousand,28.23
13,hundred thousand year,28.23
13,life,8.34
13,long,154.53
13,long term,154.53
13,new,67.17
13,new investor,67.17
13,next,118.53
13,nine,15.42|63.06
13,nineteen,5.52|14.37|15.84|36.36|48.18|54.15|59.19|61.95|79.47|112.02|137.22
13,nineteen eighty,5.52|14.37|15.84|36.36|48.18|54.15|59.19|61.95|79.47|112.02|137.22
13,nineteen eighty six,5.52|14.37|15.84|36.36|48.18|54.15|59.19|61.95|79.47|112.02|137.22
13,nineteen forty,5.52|14.37|15.84|36.36|48.18|54.15|59.19|61.95|79.47|112.02|137.22
13,nineteen seventy,5.52|14.37|15.84|36.36|48.18|54.15|59.19|61.95|79.47|112.02|137.22
13,nineteen seventy four,5.52|14.37|15.84|36.36|48.18|54.15|59.19|61.95|79.47|112.02|137.22
13,ninety,59.73
13,ninety nine,59.73
13,not,18.0|32.79|34.05|120.57
13,not penny,18.0|32.79|34.05|120.57
13,novel,97.44
13,novelist,7.5|25.59
13,number,66.15|101.31
13,one,66.45
13,one hundred,66.45
13,one hundred fifty,66.45
13,penny,33.15|34.41
13,play,118.83|125.43|140.82
13,radio,50.28|52.89
13,royal,128.04|133.56
13,seven,112.89
13,seventy,16.38|36.93|48.78|62.55
13,seventy four,16.38|36.93|48.78|62.55
13,short,105.03|144.24|158.07
13,short story,105.03|144.24|158.07
13,short ton,105.03|144.24|158.07
13,six,49.2|130.32
13,story,92.01|141.75|144.6|149.67
13,tall,155.1
13,tall weigh,155.1
13,television,56.01|77.22
13,theatre,114.39|127.65|133.17
13,theatre royal,114.39|127.65|133.17
13,thousand,130.98|160.83
13,thousand year,130.98|160.83
13,thousand year ago,130.98|160.83
13,twenty,28.65|117.27|129.93|161.32
13,twenty seventeen,28.65|117.27|129.93|161.32
13,two,130.71|160.62
13,two percent,130.71|160.62
13,two thousand,130.71|160.62
13,well,104.07|120.96
13,west,115.41|135.03
13,work,65.19|71.19
13,work progressive,65.19|71.19
13,work progressive work,65.19|71.19
13,work use,65.19|71.19
13,work use technology,65.19|71.19
13,year,84.51|116.49
13,year ago,84.51|116.49
13,year clearly,84.51|116.49
13,year clearly joke,84.51|116.49
13,year depend,84.51|116.49
13,year depend specie,84.51|116.49
13,year four,84.51|116.49
13,year four pilgrimage,84.51|116.49
13,year old,84.51|116.49
13,year old drive,84.51|116.49
13,year shakespeare,84.51|116.49
13,year shakespeare also,84.51|116.49
14,africa,43.38
14,african,34.59|128.49
14,african elephant,34.59|128.49
14,african elephant grow,34.59|128.49
14,african specie,34.59|128.49
14,ago,10.74|39.6|57.48|65.43
14,america,182.13|187.71
14,asian,104.01|129.33
14,asian elephant,104.01|129.33
14,back,170.52
14,be,151.32
14,become,167.7
14,bottom perform coin,169.23
14,calf,123.93
14,can,151.08
14,can not,151.08
14,change,16.26
14,climate,12.81|15.81
14,climate change,12.81|15.81
14,eight,90.24|91.26|91.95
14,elephant,104.37
14,elephant grow,104.37
14,elephant grow task,104.37
14,elephant large,104.37
14,elephant mammoth,104.37
14,elephant task,104.37
14,emperor image,61.65|175.23
14,eurasia,52.71|182.88|195.21
14,evolutionary,145.74
14,four,8.64|63.84|85.38
14,four sonnet,8.64|63.84|85.38
14,genus,5.52|147.27|178.26
14,group,2.07
14,history,146.58
14,hundred,9.93|56.16|64.17
14,hundred fifty,9.93|56.16|64.17
14,hundred fifty four,9.93|56.16|64.17
14,hundred thousand,9.93|56.16|64.17
14,hundred thousand year,9.93|56.16|64.17
14,image,62.01|175.59
14,land,21.51
14,large,81.03|94.29|102.96
14,last,58.47|176.94|190.17
14,last specie,58.47|176.94|190.17
14,least,55.44
14,long,25.77|30.21
14,long term,25.77|30.21
14,mammoth,0.15|6.0|23.82|33.15|35.1|60.9|101.52|141.12|149.91|174.48|181.14
14,mammoth emperor,0.15|6.0|23.82|33.15|35.1|60.9|101.52|141.12|149.91|174.48|181.14
14,mammoth emperor image,0.15|6.0|23.82|33.15|35.1|60.9|101.52|141.12|149.91|174.48|181.14
14,mass,192.6
14,may,95.19
14,modern,78.6|103.65|117.54
14,new,159.63
14,new investor,159.63
14,north,46.98|181.8|187.47
14,north america,46.98|181.8|187.47
14,number,152.61
14,one,87.48
14,one hundred,87.48
14,one hundred fifty,87.48
14,planet,36.3
14,point,87.09|91.62|97.65|106.08
14,region,84.75
14,short,92.19|98.25
14,short story,92.19|98.25
14,short ton,92.19|98.25
14,since,138.3
14,six,55.77
14,social,125.64
14,south,34.23
14,south border,34.23
14,southern,42.18
14,southern hemisphere,42.18
14,thirteen,86.43|97.08
14,thirteen point,86.43|97.08
14,thousand,8.94|56.61|64.59
14,thousand year,8.94|56.61|64.59
14,thousand year ago,8.94|56.61|64.59
14,time,163.8|171.72|189.51
14,time alliance,163.8|171.72|189.51
14,top,168.75
14,top bottom perform,168.75
14,top ten,168.75
14,twenty,121.56
14,twenty seventeen,121.56
14,two,97.98|105.87|121.86
14,two percent,97.98|105.87|121.86
14,two thousand,97.98|105.87|121.86
14,well,183.84
14,woolly,60.57|174.18|180.81
14,woolly mammoth,60.57|174.18|180.81
14,woolly mammoth emperor,60.57|174.18|180.81
15,award,24.87|28.35|94.35|95.31
15,be,111.72
15,bird,39.6|43.56|49.02|49.86
15,border,71.91|75.06
15,british,96.9
15,character,50.97
15,collection,109.2|110.37
15,dance,57.3|57.96|58.62
15,dance dance,57.3|57.96|58.62
15,eighteen fifty,99.99
15,eighteen fifty five,99.99
15,english,47.61
15,fifty,13.77|60.96
15,fifty five,13.77|60.96
15,fifty four,13.77|60.96
15,fifty four sonnet,13.77|60.96
15,forty,3.36
15,four,67.56
15,four sonnet,67.56
15,house,102.66
15,hundred,86.16
15,hundred fifty,86.16
15,hundred fifty four,86.16
15,hundred thousand,86.16
15,hundred thousand year,86.16
15,japan,10.17|17.04
15,murakami,0.63|77.43|84.03
15,music,36.51|108.81
15,new,22.8
15,new investor,22.8
15,nine,3.75|60.33
15,nineteen,2.76|60.48|66.45
15,nineteen eighty,2.76|60.48|66.45
15,nineteen eighty six,2.76|60.48|66.45
15,nineteen forty,2.76|60.48|66.45
15,nineteen seventy,2.76|60.48|66.45
15,nineteen seventy four,2.76|60.48|66.45
15,often,63.57
15,one,85.26|85.98|115.98
15,one hundred,85.26|85.98|115.98
15,one hundred fifty,85.26|85.98|115.98
15,open,113.82
15,opera,42.93|52.29
15,prize,22.26|30.27|31.95|80.88
15,prophet,44.01|48.54
15,see,100.5
15,seven,61.35
15,short,8.13|27.57
15,short story,8.13|27.57
15,short ton,8.13|27.57
15,six,76.83
15,song,62.45|70.56|74.16
15,song south,62.45|70.56|74.16
15,song south border,62.45|70.56|74.16
15,source energy,107.25
15,south,71.31|74.49
15,south border,71.31|74.49
15,story,27.96
15,sun,73.05
15,take,55.35
15,thousand,76.32|82.74|89.49|99.45|115.14
15,thousand year,76.32|82.74|89.49|99.45|115.14
15,thousand year ago,76.32|82.74|89.49|99.45|115.14
15,time,85.65
15,time alliance,85.65
15,twenty,115.65
15,twenty seventeen,115.65
15,two,76.08|82.47|89.25|99.24|114.87
15,two percent,76.08|82.47|89.25|99.24|114.87
15,two thousand,76.08|82.47|89.25|99.24|114.87
15,well,10.89
15,west,72.48
15,wood dryer,69.21
15,wood dryer coastal,69.21
15,work,12.51|20.34
15,work progressive,12.51|20.34
15,work progressive work,12.51|20.34
15,work use,12.51|20.34
15,work use technology,12.51|20.34
15,writer english language,5.34
15,writer novel essay,5.34
15,writers,23.07
15,writers world,23.07
15,writers world fantasy,23.07
16,affect,123.6|127.56
16,also,120.15
16,appetite,93.63|100.26|157.05|213.63
16,asset,15.21|66.42
16,back,249.87
16,bank,41.13
16,be,84.63|125.76|172.84|174.39|179.61|241.26
16,can,22.8|68.58|73.65|96.75|125.49|143.31|204.78|222.87
